# Id,Surface
0,hard_tiles
1,fine_concrete
2,hard_tiles_large_space
3,soft_pvc
4,fine_concrete
5,fine_concrete
6,hard_tiles
7,hard_tiles
8,fine_concrete
9,soft_pvc
10,hard_tiles
11,hard_tiles
12,soft_pvc
13,hard_tiles
14,hard_tiles
15,soft_pvc
16,soft_pvc
17,fine_concrete
18,soft_pvc
19,fine_concrete
20,hard_tiles
21,hard_tiles
22,hard_tiles
23,soft_pvc
24,soft_pvc
25,hard_tiles_large_space
26,hard_tiles
27,hard_tiles
28,soft_pvc
29,hard_tiles
30,hard_tiles
31,soft_pvc
32,soft_pvc
33,fine_concrete
34,soft_pvc
35,soft_pvc
36,fine_concrete
37,soft_pvc
38,soft_pvc
39,soft_pvc
40,soft_pvc
41,soft_pvc
42,soft_pvc
43,fine_concrete
44,hard_tiles
45,hard_tiles
46,hard_tiles
47,hard_tiles
48,fine_concrete
49,hard_tiles
50,fine_concrete
51,soft_pvc
52,hard_tiles
53,soft_pvc
54,fine_concrete
55,fine_concrete
56,fine_concrete
57,soft_pvc
58,fine_concrete
59,fine_concrete
60,soft_pvc
61,fine_concrete
62,hard_tiles
63,fine_concrete
64,soft_pvc
65,soft_pvc
66,fine_concrete
67,hard_tiles
68,hard_tiles
69,soft_pvc
70,fine_concrete
71,soft_pvc
72,hard_tiles
73,fine_concrete
74,hard_tiles
75,hard_tiles
76,soft_pvc
77,soft_pvc
78,soft_pvc
79,soft_pvc
80,fine_concrete
81,soft_pvc
82,soft_pvc
83,hard_tiles
84,fine_concrete
85,fine_concrete
86,hard_tiles
87,fine_concrete
88,fine_concrete
89,fine_concrete
90,fine_concrete
91,hard_tiles
92,hard_tiles
93,soft_pvc
94,hard_tiles
95,hard_tiles
96,hard_tiles
97,fine_concrete
98,hard_tiles
99,hard_tiles
100,fine_concrete
101,fine_concrete
102,fine_concrete
103,soft_pvc
104,soft_pvc
105,hard_tiles
106,hard_tiles
107,hard_tiles
108,soft_pvc
109,hard_tiles
110,hard_tiles
111,hard_tiles
112,soft_pvc
113,hard_tiles
114,soft_pvc
115,soft_pvc
116,hard_tiles
117,soft_pvc
118,soft_pvc
119,soft_pvc
120,hard_tiles
121,soft_pvc
122,soft_pvc
123,soft_pvc
124,fine_concrete
125,hard_tiles
126,hard_tiles
127,hard_tiles
128,fine_concrete
129,hard_tiles
130,soft_pvc
131,fine_concrete
132,hard_tiles
133,soft_pvc
134,hard_tiles_large_space
135,soft_pvc
136,fine_concrete
137,fine_concrete
138,soft_pvc
139,fine_concrete
140,hard_tiles
141,fine_concrete
142,fine_concrete
143,fine_concrete
144,hard_tiles
145,fine_concrete
146,hard_tiles
147,hard_tiles
148,hard_tiles
149,hard_tiles
150,fine_concrete
151,hard_tiles
152,fine_concrete
153,soft_pvc
154,hard_tiles
155,soft_pvc
156,hard_tiles
157,soft_pvc
158,hard_tiles
159,fine_concrete
160,hard_tiles
161,hard_tiles_large_space
162,soft_pvc
163,fine_concrete
164,hard_tiles
165,hard_tiles
166,soft_pvc
167,soft_pvc
168,soft_pvc
169,soft_pvc
170,hard_tiles
171,hard_tiles
172,hard_tiles
173,hard_tiles
174,hard_tiles
175,fine_concrete
176,hard_tiles
177,soft_pvc
178,soft_pvc
179,fine_concrete
180,soft_pvc
181,fine_concrete
182,soft_pvc
183,fine_concrete
184,soft_pvc
