# Id,Surface
0,carpet
1,carpet
2,hard_tiles
3,carpet
4,soft_pvc
5,soft_pvc
6,carpet
7,soft_tiles
8,carpet
9,carpet
10,carpet
11,soft_pvc
12,hard_tiles
13,soft_tiles
14,soft_pvc
15,hard_tiles
16,fine_concrete
17,carpet
18,hard_tiles
19,carpet
20,carpet
21,concrete
22,hard_tiles_large_space
23,carpet
24,tiled
25,hard_tiles
26,soft_pvc
27,soft_pvc
28,soft_pvc
29,hard_tiles_large_space
30,soft_pvc
31,hard_tiles_large_space
32,hard_tiles_large_space
33,hard_tiles
34,concrete
35,carpet
36,soft_tiles
37,soft_tiles
38,soft_pvc
39,soft_pvc
40,hard_tiles
41,soft_pvc
42,soft_pvc
43,hard_tiles
44,carpet
45,soft_pvc
46,soft_pvc
47,soft_pvc
48,hard_tiles
49,soft_pvc
50,hard_tiles
51,carpet
52,concrete
53,carpet
54,carpet
55,tiled
56,soft_pvc
57,concrete
58,tiled
59,carpet
60,fine_concrete
61,soft_pvc
62,soft_pvc
63,hard_tiles_large_space
64,soft_tiles
65,carpet
66,soft_pvc
67,tiled
68,soft_pvc
69,hard_tiles
70,soft_tiles
71,carpet
72,hard_tiles
73,soft_pvc
74,carpet
75,fine_concrete
76,carpet
77,tiled
78,hard_tiles
79,hard_tiles_large_space
80,soft_pvc
81,soft_pvc
82,carpet
83,hard_tiles
84,carpet
85,fine_concrete
86,hard_tiles_large_space
87,carpet
88,carpet
89,soft_pvc
90,hard_tiles
91,fine_concrete
92,carpet
93,hard_tiles
94,hard_tiles_large_space
95,soft_tiles
96,fine_concrete
97,concrete
98,soft_pvc
99,soft_pvc
100,soft_tiles
101,soft_tiles
102,soft_tiles
103,soft_pvc
104,hard_tiles
105,soft_pvc
106,soft_pvc
107,hard_tiles
108,concrete
109,soft_tiles
110,carpet
111,soft_pvc
112,carpet
113,soft_pvc
114,soft_pvc
115,soft_tiles
116,soft_pvc
117,hard_tiles
118,hard_tiles_large_space
119,tiled
120,hard_tiles_large_space
121,soft_pvc
122,hard_tiles
123,concrete
124,soft_pvc
125,soft_pvc
126,hard_tiles
127,carpet
128,carpet
129,soft_pvc
130,hard_tiles_large_space
131,carpet
132,soft_pvc
133,soft_pvc
134,fine_concrete
135,carpet
136,soft_pvc
137,soft_pvc
138,soft_pvc
139,carpet
140,soft_tiles
141,concrete
142,soft_pvc
143,carpet
144,fine_concrete
145,hard_tiles_large_space
146,hard_tiles
147,carpet
148,soft_tiles
149,soft_tiles
150,tiled
151,hard_tiles
152,soft_pvc
153,carpet
154,tiled
155,soft_pvc
156,carpet
157,fine_concrete
158,fine_concrete
159,tiled
160,soft_pvc
161,hard_tiles_large_space
162,soft_tiles
163,concrete
164,carpet
165,concrete
166,soft_pvc
167,soft_pvc
168,carpet
169,soft_pvc
170,soft_pvc
171,carpet
172,soft_pvc
173,carpet
174,hard_tiles
175,carpet
176,soft_pvc
177,concrete
178,soft_pvc
179,hard_tiles_large_space
180,hard_tiles_large_space
181,soft_pvc
182,soft_pvc
183,hard_tiles
184,fine_concrete
185,soft_pvc
186,carpet
187,fine_concrete
188,concrete
189,hard_tiles_large_space
190,carpet
191,hard_tiles_large_space
192,soft_pvc
193,soft_pvc
194,concrete
195,fine_concrete
196,hard_tiles_large_space
197,tiled
198,soft_pvc
199,soft_tiles
200,concrete
201,carpet
202,soft_pvc
203,carpet
204,hard_tiles
205,soft_pvc
206,carpet
207,hard_tiles
208,hard_tiles
209,hard_tiles_large_space
210,tiled
211,hard_tiles
212,soft_tiles
213,tiled
214,hard_tiles_large_space
215,hard_tiles_large_space
216,carpet
217,hard_tiles
218,tiled
219,hard_tiles_large_space
220,tiled
221,hard_tiles
222,carpet
223,hard_tiles_large_space
224,soft_pvc
225,soft_tiles
226,tiled
227,carpet
228,tiled
229,soft_pvc
230,soft_pvc
231,soft_pvc
232,wood
233,tiled
234,soft_pvc
235,hard_tiles
236,fine_concrete
237,soft_pvc
238,soft_pvc
239,carpet
240,tiled
241,soft_tiles
242,hard_tiles
243,hard_tiles
244,hard_tiles
245,hard_tiles
246,carpet
247,carpet
248,carpet
249,soft_pvc
250,soft_pvc
251,carpet
252,soft_pvc
253,soft_tiles
254,hard_tiles_large_space
255,hard_tiles_large_space
256,carpet
257,carpet
258,carpet
259,carpet
260,hard_tiles
261,soft_tiles
262,fine_concrete
263,tiled
264,soft_pvc
265,carpet
266,carpet
267,carpet
268,concrete
269,carpet
270,fine_concrete
271,carpet
272,carpet
273,soft_tiles
274,soft_pvc
275,soft_pvc
276,hard_tiles_large_space
277,tiled
278,soft_pvc
279,soft_pvc
280,soft_pvc
281,carpet
282,soft_pvc
283,carpet
284,carpet
285,hard_tiles_large_space
286,tiled
287,soft_pvc
288,hard_tiles
289,soft_pvc
290,hard_tiles_large_space
291,carpet
292,hard_tiles_large_space
293,soft_pvc
294,hard_tiles
295,carpet
296,soft_pvc
297,soft_tiles
298,hard_tiles
299,fine_concrete
300,carpet
301,hard_tiles
302,carpet
303,hard_tiles
304,soft_pvc
305,concrete
306,soft_pvc
307,hard_tiles_large_space
308,hard_tiles_large_space
309,fine_concrete
310,hard_tiles_large_space
311,soft_tiles
312,hard_tiles
313,carpet
314,soft_pvc
315,soft_pvc
316,soft_pvc
317,fine_concrete
318,soft_pvc
319,hard_tiles
320,hard_tiles
321,hard_tiles
322,soft_tiles
323,soft_pvc
324,soft_pvc
325,soft_pvc
326,carpet
327,soft_pvc
328,soft_pvc
329,tiled
330,carpet
331,hard_tiles
332,fine_concrete
333,tiled
334,wood
335,hard_tiles_large_space
336,soft_pvc
337,soft_pvc
338,soft_tiles
339,soft_pvc
340,carpet
341,hard_tiles_large_space
342,soft_tiles
343,carpet
344,soft_pvc
345,carpet
346,carpet
347,concrete
348,soft_pvc
349,fine_concrete
350,carpet
351,soft_pvc
352,hard_tiles
353,soft_tiles
354,soft_pvc
355,hard_tiles
356,concrete
357,soft_pvc
358,hard_tiles_large_space
359,soft_tiles
360,hard_tiles
361,carpet
362,soft_pvc
363,concrete
364,fine_concrete
365,hard_tiles
366,soft_tiles
367,soft_pvc
368,hard_tiles
369,concrete
370,soft_pvc
371,carpet
372,tiled
373,soft_pvc
374,fine_concrete
375,soft_pvc
376,carpet
377,tiled
378,carpet
379,concrete
380,tiled
381,carpet
